ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
OTSZJLI,10,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+CMCqCBAAvhF0qBlrBTtBRwBGsBiqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNMgCK+AAAvhF0qB3rBqsBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNExCK+AAAvhFssB/qBarBVxBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBzyaFDp/AAAvhFfsB6sBTqBMtBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBU9aPCM+AAAvhF1sB3mBToB2qBSxBRwB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNmPCM+AAAvhF0qBXoBVnBmlBCtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBzuzPCM+AAAvhF3mBFoBslBOlBSwBxxB
LTJZIOS,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6OUPCP+AAAvhF0qBlrBSyB2wBTqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB0irgCT+AAAvhF1sByqB0qBTtBXsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB6CegCT+AAAvhFUnByqBFoBTlBXrBxxB
JZTOLIS,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBvuLuCpCBAAvhFTnB1qBMoBXrBRsBiqB
TLZISOJ,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVB0HMMCv/AAAvhFlqBMoB3iBxlBzmBmqB
TLZISJO,0,,,
JZOLITS,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB
JOSTZLI,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzvaFDM+AAAvhFXoBerBTqBsrBCtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKHmFDM+AAAvhFerBTlBFoBsmBCtBxvB
LTJZISO,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB0irgCT+AAAvhF1sByqB0qBTtBXsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVB0fjWCT+AAAvhFVxBWtBsrBiqBXtBxvB
TOSZJLI,10,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+CMCqCBAAvhF0qBlrBTtBRwBGsBiqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBs+jFDv/AAAvhFysBlqB/rBUsBTqBGtB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNMgCK+AAAvhF0qB3rBqsBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB03ntCMHBAAvhFlqBMtBusB/rBasBTqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBzyaFDp/AAAvhFfsB6sBTqBMtBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBU9aPCM+AAAvhF1sB3mBToB2qBSxBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBzuzPCM+AAAvhF3mBFoBslBOlBSwBxxB
JZOTLIS,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBMtjxCK+AAAvhFSxBXsBMtBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBvuLuCpCBAAvhFTnB1qBMoBXrBRsBiqB
LZSJOTI,13,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsXegCK+AAAvhFqqB0rBFtBTmBOqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBvyjFDpOBAAvhFzmBKrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBMNmPCP+AAAvhFqrB/sBFtBOrBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsvaFDU+AAAvhFqrBerBTqBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsfrgCU+AAAvhFqrB2qBMoBzqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeOLYaAFLDmClcJSAVDEHB?EooRBKoAVBMtrgCpOBAAvhFCsB/qBMoBTsBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je6MYaAFLDmClcJSAVDEHB?EooRBMoAVBKtrgCpOBAAvhFmrB/qBMoBTrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzyaPCU+AAAvhFXoBKrBTlBWsBlqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBzvaFDU+AAAvhFXnBOrBTlBMoBlqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeKLYaAFLDmClcJSAVDEHB?EooRBMoAVBKtrgCpOBAAvhFWsB/qBMoBTsBRsBlqB
TZLISJO,0,,,
LTJIZSO,2,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBpintCaHBAAvhFxnBKlBWmBXoB0mBTsB
JOZLITS,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB
JSOTZLI,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzvaFDM+AAAvhFXoBerBTqBsrBCtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKHmFDM+AAAvhFerBTlBFoBsmBCtBxvB
JOZTLIS,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBMtjxCK+AAAvhFSxBXsBMtBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBveNPCMNBAAvhFznBlqBRrBGoBilB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBvuLuCpCBAAvhFTnB1qBMoBXrBRsBiqB
LZSJTOI,11,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsXegCK+AAAvhFqqB0rBFtBTmBOqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBvyjFDpOBAAvhFzmBKrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBMNmPCP+AAAvhFqrB/sBFtBOrBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsvaFDU+AAAvhFqrBerBTqBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsfrgCU+AAAvhFqrB2qBMoBzqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeOLYaAFLDmClcJSAVDEHB?EooRBKoAVBMtrgCpOBAAvhFCsB/qBMoBTsBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeKLYaAFLDmClcJSAVDEHB?EooRBMoAVBKtrgCpOBAAvhFWsB/qBMoBTsBRsBlqB
TSOZJLI,11,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+CMCqCBAAvhF0qBlrBTtBRwBGsBiqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBs+jFDv/AAAvhFysBlqB/rBUsBTqBGtB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNMgCK+AAAvhF0qB3rBqsBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB03ntCMHBAAvhFlqBMtBusB/rBasBTqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUFDK+AAAvhFVwBzrBStBsqBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBzyaFDp/AAAvhFfsB6sBTqBMtBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBU9aPCM+AAAvhF1sB3mBToB2qBSxBRwB
TZLISOJ,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVB0HMMCv/AAAvhFlqBMoB3iBxlBzmBmqB
LTJIZOS,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6OUPCP+AAAvhF0qBlrBSyB2wBTqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB
JSTOZLI,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzvaFDM+AAAvhFXoBerBTqBsrBCtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKHmFDM+AAAvhFerBTlBFoBsmBCtBxvB
OJZLITS,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB
OJZTLIS,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBMtjxCK+AAAvhFSxBXsBMtBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBveNPCMNBAAvhFznBlqBRrBGoBilB3rB
TZLIOSJ,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB
